ymd,taavg,hmavg,wl,fw,rf
2008-09-28,13.7,72.9,0.0942,4.64,0.0
2008-09-29,16.6,70.9,0.09,4.44,0.0
2008-09-30,15.0,79.3,0.1167,5.75,0.0
2008-10-01,17.1,73.3,0.1183,5.83,0.0
2008-10-02,17.6,72.4,0.1463,7.21,0.0
2008-10-03,16.7,81.0,0.1925,9.49,0.0
2008-10-04,17.6,79.4,0.09,4.44,0.0
2008-10-05,18.5,79.3,0.0825,4.07,2.0
2008-10-06,17.2,75.7,0.0867,4.27,0.0
2008-10-07,15.9,74.8,0.1075,5.3,0.0
2008-10-08,16.2,73.4,0.09,4.44,0.0
2008-10-09,17.4,69.8,0.1288,6.35,0.0
2008-10-10,16.2,85.2,0.0971,4.79,2.0
2008-10-11,11.2,69.0,0.1088,5.36,0.0
2008-10-12,11.1,72.9,0.0825,4.07,0.0
2008-10-13,11.2,77.8,0.0675,3.33,0.0
2008-10-14,12.6,78.5,0.06,2.96,0.0
2008-10-15,13.3,81.2,0.06,2.96,0.0
2008-10-16,15.5,81.1,0.06,2.96,0.0
2008-10-17,15.7,78.3,0.06,2.96,0.0
2008-10-18,15.7,75.3,0.06,2.96,0.0
2008-10-19,14.6,76.0,0.055,2.71,0.0
2008-10-20,15.7,76.2,0.0438,2.16,0.0
2008-10-21,16.6,64.6,0.0329,1.62,0.0
2008-10-22,16.3,79.3,0.03,1.48,2.0
2008-10-23,17.9,85.9,0.0538,2.65,4.0
2008-10-24,11.8,60.2,0.0771,3.8,0.0
2008-10-25,10.6,69.5,0.0654,3.22,3.0
2008-10-26,12.6,60.5,0.06,2.96,0.0
2008-10-27,9.1,63.2,0.0508,2.5,0.0
2008-10-28,8.5,71.8,0.0408,2.01,0.0
2008-10-29,10.1,70.8,0.04,1.97,13.382
2008-10-30,8.9,66.3,0.04,1.97,0.0
2008-10-31,8.3,90.1,0.0329,1.62,0.0
2008-11-01,9.6,78.8,0.03,1.48,0.0
2008-11-02,11.7,73.3,0.03,1.48,0.0
2008-11-03,9.5,70.0,0.0229,1.13,0.0
2008-11-04,5.4,55.1,0.02,0.99,0.0
2008-11-05,7.2,63.0,0.0142,0.7,0.0
2008-11-06,12.5,74.2,0.01,0.49,0.0
2008-11-07,12.5,84.5,0.01,0.49,0.0
2008-11-08,11.0,67.6,0.01,0.49,0.0
2008-11-09,10.4,71.6,0.01,0.49,0.0
2008-11-10,9.3,63.7,0.01,0.49,0.0
2008-11-11,7.7,66.3,0.005,0.25,0.0
2008-11-12,6.0,71.2,0.0,0.0,0.0
2008-11-13,7.2,69.5,0.0,0.0,0.0
2008-11-14,7.8,75.5,0.0,0.0,0.0
2008-11-15,9.4,77.3,0.0,0.0,0.0
2008-11-16,7.8,73.3,0.0,0.0,0.0
2008-11-17,3.1,62.0,0.0,0.0,0.0
2008-11-18,-1.9,39.2,0.0,0.0,0.0
2008-11-19,-4.0,41.4,0.0,0.0,0.0
2008-11-20,-1.8,73.8,0.0,0.0,0.0
2008-11-21,2.5,63.7,0.0,0.0,0.0
2008-11-22,1.5,67.3,0.0,0.0,0.0
2008-11-23,5.1,68.3,0.0,0.0,0.0
2008-11-24,4.6,77.0,0.0,0.0,0.0
2008-11-25,3.8,80.5,-0.0092,0.0,0.0
2008-11-26,4.6,73.6,-0.02,0.0,0.0
2008-11-27,3.8,83.9,-0.02,0.0,0.0
2008-11-28,5.2,83.1,-0.02,0.0,0.0
2008-11-29,3.3,62.2,-0.02,0.0,0.0
2008-11-30,0.0,61.6,-0.02,0.0,0.0
2008-12-01,4.8,63.5,-0.02,0.0,0.0
2008-12-02,7.5,63.3,-0.02,0.0,0.0
2008-12-03,4.0,64.5,-0.02,0.0,0.0
2008-12-04,5.7,74.9,-0.0108,0.0,3.0
2008-12-05,-4.5,39.0,0.0904,4.46,0.0
2008-12-06,-9.2,42.3,0.0738,3.64,0.0
2008-12-07,-3.6,65.5,0.0692,3.41,0.0
2008-12-08,3.8,70.6,0.0533,2.63,0.0
2008-12-09,4.9,69.8,0.0358,1.76,0.0
2008-12-10,6.2,76.2,0.0296,1.46,0.0
2008-12-11,4.4,67.0,0.02,0.99,2.0
2008-12-12,1.3,71.2,0.02,0.99,0.0
2008-12-13,0.9,72.2,0.0317,1.56,0.0
2008-12-14,-3.3,57.7,0.0425,2.1,0.0
2008-12-15,-0.9,63.6,0.0346,1.71,0.0
2008-12-16,-0.9,74.5,0.0221,1.09,0.0
2008-12-17,4.4,75.9,0.0313,1.54,1.0
2008-12-18,-0.1,64.4,0.0404,1.99,0.0
2008-12-19,-2.4,73.6,0.0267,1.32,0.0
2008-12-20,1.4,75.5,0.0225,1.11,6.0
2008-12-21,-0.1,69.4,0.0213,1.05,0.0
2008-12-22,-3.4,50.8,0.0196,0.97,0.0
2008-12-23,-2.8,71.5,0.0088,0.43,1.0
2008-12-24,0.6,73.1,0.0,0.0,0.0
2008-12-25,0.5,43.5,0.0,0.0,0.0
2008-12-26,-6.2,45.8,0.0,0.0,0.0
2008-12-27,-5.5,58.8,0.0021,0.1,0.0
2008-12-28,-1.3,65.0,0.005,0.25,0.0
2008-12-29,0.0,77.1,0.0,0.0,0.0
2008-12-30,-2.6,54.2,0.0021,0.1,0.0
2008-12-31,-6.4,57.5,0.0096,0.47,0.0
2009-01-01,-7.3,56.9,0.0,0.0,0.0
2009-01-02,-6.6,64.7,0.0,0.0,0.0
2009-01-03,-5.3,64.6,-0.0092,0.0,0.0
2009-01-04,-2.9,60.6,-0.02,0.0,0.0
2009-01-05,-3.8,71.6,-0.02,0.0,0.0
2009-01-06,-4.5,69.9,-0.0079,0.0,0.0
2009-01-07,-4.3,66.0,0.0079,0.0,0.0
2009-01-08,-4.5,63.5,0.0063,0.0,0.0
2009-01-09,-5.9,60.3,0.0,0.0,0.0
2009-01-10,-8.0,57.6,0.0,0.0,0.0
2009-01-11,-7.9,51.6,0.0,0.0,0.0
2009-01-12,-7.4,49.2,0.0,0.0,0.0
2009-01-13,-7.8,56.1,0.0,0.0,0.0
2009-01-14,-7.1,57.9,0.0,0.0,0.0
2009-01-15,-9.8,47.5,0.0,0.0,0.0
2009-01-16,-4.9,72.3,0.0,0.0,0.0
2009-01-17,-1.1,78.5,0.0,0.0,0.0
2009-01-18,0.3,88.6,0.0304,0.0,15.0
2009-01-19,-0.1,61.3,0.0121,0.0,0.0
2009-01-20,0.1,60.5,-0.02,0.0,0.0
2009-01-21,-0.1,72.4,-0.02,0.0,0.0
2009-01-22,0.8,71.6,-0.0117,0.0,0.0
2009-01-23,-6.6,41.9,0.0217,0.0,0.0
2009-01-24,-8.8,74.8,0.0,0.0,0.0
2009-01-25,-5.8,74.3,0.0,0.0,1.0
2009-01-26,-3.7,72.0,0.0,0.0,1.0
2009-01-27,-6.0,67.9,0.0,0.0,2.0
2009-01-28,-4.3,67.7,-0.0083,0.0,1.0
2009-01-29,-2.1,72.1,-0.02,0.0,0.0
2009-01-30,3.5,69.6,0.0171,0.0,0.0
2009-01-31,3.6,64.1,0.0804,0.83,0.0
2009-02-01,2.2,67.6,-0.0088,0.0,0.0
2009-02-02,2.7,77.4,-0.02,0.0,0.0
2009-02-03,5.8,74.6,-0.025,0.0,0.0
2009-02-04,2.6,74.0,-0.03,0.0,0.0
2009-02-05,2.1,72.5,-0.0021,0.0,0.0
2009-02-06,1.4,77.4,0.0025,0.0,0.0
2009-02-07,0.7,83.0,0.025,0.0,0.0
2009-02-08,3.4,71.3,-0.0167,0.0,0.0
2009-02-09,3.3,63.3,-0.02,0.0,0.0
2009-02-10,3.0,71.5,-0.0092,0.0,0.0
2009-02-11,3.6,73.5,0.0025,0.0,0.0
2009-02-12,5.8,58.9,-0.0167,0.0,0.0
2009-02-13,14.0,75.7,-0.02,0.0,4.0
2009-02-14,4.6,77.5,-0.02,0.0,0.0
2009-02-15,0.0,63.3,-0.02,0.0,0.0
2009-02-16,-4.9,32.5,-0.0054,0.0,9.0
2009-02-17,-5.3,47.4,0.0771,5.65,0.0
2009-02-18,-3.4,57.0,0.0208,0.0,0.0
2009-02-19,0.2,66.2,0.0008,0.0,0.0
2009-02-20,-1.0,65.7,0.0,0.0,0.0
2009-02-21,-3.2,58.8,0.0,0.0,0.0
2009-02-22,0.4,70.0,0.0,0.0,0.0
2009-02-23,4.7,68.3,0.0,0.0,0.0
2009-02-24,7.1,68.9,0.0,0.0,0.0
2009-02-25,5.2,58.2,0.0,0.0,0.0
2009-02-26,2.1,49.1,0.0,0.0,0.0
2009-02-27,3.6,45.1,0.0,0.0,0.0
2009-02-28,3.1,49.6,0.0,0.0,0.0
2009-03-01,2.7,46.1,0.0,0.0,0.0
2009-03-02,2.8,52.0,0.0,0.0,0.0
2009-03-03,2.4,83.6,0.0,0.0,0.0
2009-03-04,4.0,67.0,0.0,0.0,0.0
2009-03-05,4.7,78.4,0.0,0.0,0.0
2009-03-06,3.2,56.7,0.0,0.0,12.0
2009-03-07,0.9,47.8,0.0,0.0,0.0
2009-03-08,4.4,49.1,0.0,0.0,0.0
2009-03-09,5.4,59.3,0.0,0.0,0.0
2009-03-10,4.3,48.7,0.0,0.0,0.0
2009-03-11,2.5,44.0,0.0138,0.0,0.0
2009-03-12,6.5,44.4,0.0354,0.0,1.0
2009-03-13,4.4,77.2,0.1479,14.89,17.0
2009-03-14,-0.4,39.7,0.0563,0.0,0.0
2009-03-15,3.9,56.1,0.0333,0.0,0.0
2009-03-16,11.2,58.4,0.0017,0.0,0.0
2009-03-17,11.7,51.0,0.05,0.5,0.0
2009-03-18,18.6,55.7,0.0663,1.0,0.0
2009-03-20,12.4,46.3,0.0004,0.0,0.0
2009-03-21,13.5,48.9,0.015,0.0,4.0
2009-03-22,10.6,83.1,0.0,0.0,13.0
2009-03-23,5.2,58.6,0.0117,0.0,0.0
2009-03-24,2.2,52.5,0.1429,16.53,0.0
2009-03-25,2.3,46.9,0.1921,20.97,0.0
2009-03-26,4.2,61.3,0.02,0.0,3.0
2009-03-27,2.9,46.0,0.1033,8.15,0.0
2009-03-28,4.2,41.3,0.0825,2.99,0.0
2009-03-29,4.9,48.0,0.0438,0.0,0.0
2009-03-30,7.0,63.0,0.0054,0.0,4.0
2009-03-31,5.5,62.3,0.0275,0.0,5.0
2009-04-01,4.4,57.8,0.0471,0.0,0.0
2009-04-02,6.4,52.5,-0.0013,0.0,0.0
2009-04-03,8.2,43.0,-0.02,0.0,0.0
2009-04-04,7.8,59.3,-0.02,0.0,0.0
2009-04-05,8.4,59.9,-0.02,0.0,0.0
2009-04-06,9.9,46.9,-0.02,0.0,0.0
2009-04-07,12.4,43.3,-0.02,0.0,0.0
2009-04-08,14.6,39.7,-0.02,0.0,0.0
2009-04-09,15.6,40.8,-0.02,0.0,0.0
2009-04-10,15.9,41.0,-0.02,0.0,0.0
2009-04-11,16.2,36.3,-0.02,0.0,0.0
2009-04-12,15.6,40.5,-0.02,0.0,0.0
2009-04-13,15.3,47.8,-0.02,0.0,0.0
2009-04-14,12.3,58.8,-0.02,0.0,0.0
2009-04-15,8.8,83.5,-0.0142,0.0,5.0
2009-04-16,11.7,65.7,-0.0125,0.0,0.0
2009-04-17,12.0,53.2,-0.02,0.0,0.0
2009-04-18,13.7,43.0,-0.02,0.0,0.0
2009-04-19,18.2,39.8,-0.02,0.0,0.0
2009-04-20,16.1,64.9,-0.02,0.0,10.0
2009-04-21,10.9,68.5,0.0779,7.4,1.0
2009-04-22,10.7,57.1,0.0296,0.0,0.0
2009-04-23,12.2,57.0,0.0,0.0,3.991
2009-04-24,12.8,65.8,0.015,0.0,5.0
2009-04-25,9.0,85.2,-0.0138,0.0,7.0
2009-04-26,9.0,65.5,-0.0033,0.0,0.0
2009-04-27,10.0,66.6,-0.02,0.0,0.0
2009-04-28,10.5,66.7,-0.0021,0.0,1.0
2009-04-29,13.3,52.8,-0.0167,0.0,0.0
2009-04-30,14.3,44.5,-0.02,0.0,0.0
2009-05-01,15.7,47.5,-0.02,0.0,0.0
2009-05-02,15.6,72.5,-0.02,0.0,0.0
2009-05-03,18.2,64.7,-0.02,0.0,1.0
2009-05-04,16.8,59.7,-0.02,0.0,0.0
2009-05-05,16.9,59.0,-0.0175,0.0,0.0
2009-05-06,19.9,51.6,-0.0092,0.0,0.0
2009-05-07,19.2,43.6,-0.02,0.0,0.0
2009-05-08,19.5,48.9,-0.02,0.0,0.0
2009-05-09,20.5,41.3,-0.02,0.0,0.0
2009-05-10,19.3,40.5,-0.02,0.0,0.0
2009-05-11,19.0,59.8,-0.0229,0.0,1.0
2009-05-12,17.0,87.3,-0.03,0.0,10.0
2009-05-13,17.1,52.8,-0.03,0.0,0.0
2009-05-14,17.0,46.4,-0.03,0.0,0.0
2009-05-15,17.7,52.9,-0.035,0.0,0.0
2009-05-16,13.4,85.1,-0.0288,0.0,38.0
2009-05-17,13.8,80.5,0.2079,23.79,10.0
2009-05-18,15.0,57.9,0.3104,35.19,0.0
2009-05-19,18.1,59.8,0.3188,35.7,0.0
2009-05-20,20.1,62.5,0.2938,33.64,0.0
2009-05-21,16.2,81.9,0.3929,42.94,30.0
2009-05-22,18.7,70.8,0.5163,55.3,1.0
2009-05-23,16.3,79.7,0.4613,49.33,2.0
2009-05-24,17.7,70.5,0.355,38.76,0.0
2009-05-25,20.3,64.3,0.315,35.39,0.0
2009-05-26,21.9,60.6,0.2963,33.84,0.0
2009-05-27,21.7,46.3,0.2863,33.02,0.0
2009-05-28,21.6,39.5,0.2758,32.16,0.0
2009-05-29,20.3,43.3,0.2783,32.36,0.0
2009-05-30,19.2,53.0,0.1908,19.98,0.0
2009-05-31,18.6,44.7,0.0888,6.57,0.0
2009-06-01,20.9,44.8,-0.0067,0.0,0.0
2009-06-03,18.9,76.3,-0.02,0.0,6.0
2009-06-04,20.3,66.3,0.0613,0.0,0.0
2009-06-05,21.0,61.7,0.07,2.33,1.0
2009-06-06,21.7,56.8,0.0379,0.0,0.0
2009-06-07,18.4,74.9,-0.0063,0.0,1.0
2009-06-08,19.7,67.5,-0.02,0.0,0.0
2009-06-09,20.2,72.1,0.0183,0.0,9.0
2009-06-10,19.4,81.1,0.2267,24.05,14.0
2009-06-11,21.0,53.9,0.1717,16.56,0.0
2009-06-12,21.3,38.2,0.0504,0.0,0.0
2009-06-13,18.3,61.3,0.0583,0.83,0.0
2009-06-14,19.7,69.6,0.0388,0.0,0.0
2009-06-15,21.6,63.6,-0.0133,0.0,0.0
2009-06-16,21.6,63.9,0.0054,0.0,0.0
2009-06-17,22.0,68.8,-0.0108,0.0,0.0
2009-06-18,25.3,58.0,0.0346,0.0,0.0
2009-06-19,25.7,59.8,0.02,0.0,0.0
2009-06-20,23.1,80.3,0.1138,11.7,9.0
2009-06-22,24.0,64.8,-0.0013,0.0,0.0
2009-06-23,23.8,55.2,-0.02,0.0,0.0
2009-06-24,23.5,51.6,-0.02,0.0,0.0
2009-06-25,23.5,47.9,-0.02,0.0,0.0
2009-06-26,24.3,56.0,-0.02,0.0,0.0
2009-06-27,26.0,60.8,-0.0208,0.0,0.0
2009-06-28,25.8,71.6,-0.03,0.0,0.0
2009-06-29,25.4,72.8,0.255,28.62,23.0
2009-07-01,24.1,63.2,0.0963,1.83,0.0
2009-07-02,21.0,76.8,0.05,0.0,3.0
2009-07-03,22.0,71.4,0.0879,0.0,2.0
2009-07-04,23.0,70.7,0.0942,3.66,1.0
2009-07-05,24.2,70.9,0.1442,16.13,1.0
2009-07-06,25.1,69.8,0.1246,10.88,0.0
2009-07-07,22.7,81.7,0.2763,29.13,9.0
2009-07-08,25.7,70.3,0.345,37.86,0.0
2009-07-09,23.6,84.8,0.8438,160.4,74.0
2009-07-10,23.2,71.6,1.3821,275.34,0.0
2009-07-11,23.1,75.5,0.7708,90.49,3.0
2009-07-12,22.7,84.9,1.7013,523.27,101.0
2009-07-13,24.8,76.3,1.7683,438.41,1.0
2009-07-14,25.0,81.9,1.0263,148.18,48.0
2009-07-15,22.6,79.3,2.2979,776.54,3.0
2009-07-16,23.6,81.6,1.1129,162.28,0.0
2009-07-17,25.0,85.1,0.7783,91.96,0.0
2009-07-18,27.5,71.5,0.75,87.21,34.0
2009-07-19,25.3,78.0,1.2921,220.68,1.0
2009-07-20,25.5,81.2,0.7929,94.56,2.0
2009-07-21,25.4,75.8,1.1971,242.51,5.0
2009-07-22,24.3,71.4,1.0042,141.05,0.0
2009-07-23,24.4,72.3,0.6325,70.18,0.0
2009-07-24,22.5,69.3,0.5246,56.21,2.0
2009-07-25,21.0,79.1,0.4058,43.56,3.0
2009-07-26,23.2,74.1,0.3658,39.71,0.0
2009-07-27,24.4,71.3,0.3446,37.83,2.0
2009-07-28,22.7,77.3,0.3667,39.89,1.0
2009-07-29,24.2,71.0,0.33,36.63,0.0
2009-07-30,25.2,72.9,0.3071,34.74,0.0
2009-07-31,25.0,77.8,0.1158,8.2,5.0
2009-08-01,25.6,73.7,0.0996,6.93,0.0
2009-08-02,25.2,72.5,0.2183,25.15,0.0
2009-08-03,22.8,75.7,0.1642,15.71,0.0
2009-08-04,24.4,67.9,0.1754,17.79,0.0
2009-08-05,25.4,64.3,0.1283,11.07,0.0
2009-08-06,23.7,74.5,0.0838,2.49,1.0
2009-08-07,24.8,83.8,0.2675,31.63,0.0
2009-08-08,26.2,78.3,0.1825,20.31,0.0
2009-08-09,26.7,69.3,0.0771,0.0,0.0
2009-08-10,26.4,64.5,0.0529,0.0,19.0
2009-08-11,24.8,77.6,0.1629,16.5,25.0
2009-08-12,24.5,88.1,0.57,62.69,51.0
2009-08-13,25.5,79.9,0.6713,75.34,1.0
2009-08-14,26.0,77.7,0.5029,53.72,0.0
2009-08-15,26.6,73.9,0.4088,43.84,0.0
2009-08-16,26.9,59.9,0.3592,39.11,0.0
2009-08-17,25.5,68.6,0.2671,31.68,0.0
2009-08-18,26.3,72.3,0.2129,23.81,0.0
2009-08-19,27.1,74.1,0.2075,22.09,0.0
2009-08-20,25.9,80.1,0.3121,35.46,22.0
2009-08-21,23.9,70.0,0.5275,57.3,0.0
2009-08-22,23.5,68.0,0.3404,37.96,0.0
2009-08-23,24.2,67.2,0.2758,32.56,0.0
2009-08-24,23.2,64.0,0.2429,28.61,0.0
2009-08-25,23.7,68.1,0.2154,24.0,0.0
2009-08-26,24.3,68.3,0.1913,19.93,0.0
2009-08-27,24.0,81.8,0.3625,39.76,29.0
2009-08-28,24.5,70.5,0.3213,36.16,0.0
2009-08-29,21.7,68.1,0.2742,32.22,0.0
2009-08-30,20.9,68.6,0.2408,28.47,0.0
2009-08-31,20.8,67.5,0.2167,23.05,0.0
2009-09-01,21.4,63.5,0.1458,13.11,0.0
2009-09-02,21.7,61.3,0.1638,16.27,0.0
2009-09-03,21.5,67.3,0.1054,7.74,0.0
2009-09-04,22.0,71.7,0.1008,8.98,0.0
2009-09-05,23.4,70.7,0.0571,0.5,0.0
2009-09-06,23.8,72.0,0.0021,0.0,0.0
2009-09-07,22.9,78.4,0.0,0.0,3.0
2009-09-08,23.7,66.7,0.0579,2.99,0.0
2009-09-09,21.9,66.7,0.06,0.33,0.0
2009-09-10,20.0,67.9,0.0363,0.0,0.0
2009-09-11,19.4,76.9,0.0608,0.0,0.0
2009-09-12,17.8,84.0,0.1138,13.79,23.0
2009-09-13,18.2,78.6,0.1096,7.1,0.0
2009-09-14,17.3,83.6,0.0446,0.0,4.0
2009-09-15,17.9,79.5,0.08,4.66,0.0
2009-09-16,19.1,75.1,0.1129,7.91,0.0
2009-09-17,19.2,73.3,0.0867,3.16,0.0
2009-09-18,20.0,66.9,0.0958,6.15,0.0
2009-09-19,20.4,54.9,0.0863,3.33,0.0
2009-09-20,19.8,63.6,0.0608,1.83,0.0
2009-09-21,18.5,84.0,0.0808,3.66,3.0
2009-09-22,18.7,71.2,0.0913,4.66,0.0
2009-09-23,20.0,74.7,0.0558,2.66,0.0
2009-09-24,19.3,77.1,0.0396,1.33,0.0
2009-09-25,19.0,81.8,0.0392,0.0,0.0
2009-09-26,21.2,71.8,0.0467,0.0,0.0
2009-09-27,19.4,80.5,0.045,0.0,8.0
2009-09-28,19.0,84.4,0.2521,28.92,23.0
2009-09-29,19.7,79.4,0.2858,33.57,0.0
2009-09-30,19.4,77.2,0.1725,21.09,0.0
2009-10-01,18.8,75.4,0.2071,23.45,0.0
2009-10-02,18.0,72.5,0.1858,19.16,0.0
2009-10-03,15.0,61.8,0.0529,0.0,0.0
2009-10-04,15.7,61.3,0.0188,0.0,0.0
2009-10-05,13.6,69.8,0.0,0.0,0.0
2009-10-07,14.8,64.3,0.0792,3.82,0.0
2009-10-08,14.7,59.2,0.0888,5.49,0.0
2009-10-09,12.9,65.1,0.0467,0.0,0.0
2009-10-10,12.9,71.2,0.0917,6.49,0.0
2009-10-11,13.3,72.7,0.0504,0.0,0.0
2009-10-12,13.5,70.7,0.0121,0.0,0.0
2009-10-13,11.6,80.5,0.0058,0.0,10.0
2009-10-14,12.5,81.0,0.0692,1.5,0.0
2009-10-15,12.5,79.2,0.0946,6.38,0.0
2009-10-16,13.3,75.0,0.0767,5.74,0.0
2009-10-17,13.3,68.9,0.075,3.49,11.0
2009-10-18,11.5,64.9,0.1121,9.13,0.0
2009-10-19,12.1,64.6,0.0313,0.0,0.0
2009-10-20,9.7,58.9,0.03,0.0,4.0
2009-10-21,10.8,64.0,0.03,0.0,0.0
2009-10-22,9.7,71.5,0.03,0.0,0.0
2009-10-23,12.6,76.9,0.0192,0.0,0.0
2009-10-24,14.5,72.4,0.01,0.0,0.0
2009-10-25,13.2,71.6,0.01,0.0,0.0
2009-10-26,12.2,78.4,0.01,0.0,0.0
2009-10-27,14.3,77.5,0.0408,0.83,0.0
2009-10-28,12.4,74.0,0.03,0.0,0.0
2009-10-29,13.4,67.6,0.0658,1.5,0.0
2009-10-30,15.2,66.8,0.0838,2.49,0.0
2009-10-31,16.3,74.7,0.025,0.0,21.0
2009-11-01,12.0,75.2,0.02,0.0,9.0
2009-11-02,2.6,42.5,0.02,0.0,0.0
2009-11-03,1.5,56.8,0.1017,9.63,0.0
2009-11-04,9.8,69.0,0.0863,2.66,0.0
2009-11-05,13.1,70.8,0.1142,8.96,0.0
2009-11-06,11.6,74.5,0.0592,0.0,0.0
2009-11-07,13.8,79.5,0.0529,0.0,0.0
2009-11-08,15.4,90.1,0.0163,0.0,14.0
2009-11-09,17.0,76.7,0.0325,0.0,0.0
2009-11-10,14.5,57.7,0.1163,9.71,0.0
2009-11-11,10.3,48.0,0.1379,14.12,0.0
2009-11-12,9.2,50.3,0.1042,6.15,0.0
2009-11-13,10.1,77.9,0.0942,2.33,2.0
2009-11-14,7.1,64.9,0.09,3.82,0.0
2009-11-15,1.0,51.7,0.0596,0.0,0.0
2009-11-16,-0.6,47.0,0.0279,0.0,0.0
2009-11-17,0.3,37.2,0.085,6.43,0.0
2009-11-18,-2.7,50.7,0.1383,12.21,0.0
2009-11-19,0.4,57.7,0.0725,0.0,0.0
2009-11-20,-0.5,60.8,0.1046,7.55,0.0
2009-11-21,-0.1,56.3,0.0846,2.83,0.0
2009-11-22,0.2,61.9,0.0321,0.0,0.0
2009-11-23,5.4,68.4,0.02,0.0,0.0
2009-11-24,3.3,76.5,0.0396,0.0,0.0
2009-11-25,2.0,84.0,0.0638,0.0,0.0
2009-11-26,5.2,83.8,0.0208,0.0,0.0
2009-11-27,6.3,79.0,0.0333,0.0,0.0
2009-11-28,5.0,78.8,0.045,0.0,0.0
2009-11-29,4.7,88.5,0.0204,0.0,6.0
2009-11-30,4.5,81.6,0.0179,0.0,0.0
2009-12-01,2.3,84.8,0.0346,0.0,0.0
2009-12-02,2.6,87.3,0.0217,0.0,0.0
2009-12-03,2.9,89.4,0.0354,0.0,0.0
2009-12-04,2.3,84.0,0.0442,0.0,0.0
2009-12-06,-3.9,46.0,0.02,0.0,0.0
2009-12-07,-3.9,63.5,0.02,0.0,0.0
2009-12-08,-1.9,74.3,0.0308,0.0,0.0
2009-12-09,2.6,75.3,0.0583,0.0,1.0
2009-12-10,7.9,84.9,0.0833,0.0,12.0
2009-12-11,7.8,91.0,0.1458,17.05,4.0
2009-12-12,5.7,78.9,0.2833,33.06,0.0
2009-12-13,2.2,76.2,0.2342,29.21,0.0
2009-12-14,-1.0,54.4,0.2183,27.3,0.0
2009-12-15,-2.8,34.0,0.2063,22.94,0.0
2009-12-16,-6.3,39.9,0.165,17.41,0.0
2009-12-17,-6.3,48.7,0.1388,13.87,0.0
2009-12-18,-8.3,49.5,0.1233,11.15,0.0
2009-12-19,-6.7,54.6,0.0963,7.54,0.0
2009-12-20,-5.4,63.8,0.0592,0.0,0.0
2009-12-21,-6.2,50.2,0.0425,0.0,0.0
2009-12-22,0.9,61.3,0.0308,0.0,0.0
2009-12-23,3.0,80.8,0.0592,0.67,0.0
2009-12-24,0.3,87.5,0.0696,0.0,0.0
2009-12-25,-0.2,86.4,0.0575,0.0,1.0
2009-12-26,-5.4,52.7,0.0217,0.0,0.0
2009-12-27,-7.2,70.4,0.02,0.0,0.0
2009-12-28,-8.8,66.9,0.02,0.0,0.0
2009-12-29,-5.2,66.3,0.0508,0.5,0.0
2009-12-30,-1.2,63.6,0.1013,7.82,0.0
2009-12-31,-8.8,44.5,0.0546,2.75,0.0
2010-01-01,-8.6,55.4,0.0525,66.08,0.0
2010-01-02,-3.3,79.7,0.0271,66.08,1.0
2010-01-03,-6.4,61.2,0.0121,66.08,0.0
2010-01-04,-4.2,86.7,0.03,66.08,18.0
2010-01-05,-8.8,71.5,0.03,66.08,0.0
2010-01-06,-13.7,71.8,0.03,66.08,0.0
2010-01-07,-13.7,72.6,0.03,66.08,0.0
2010-01-08,-11.9,74.5,0.03,66.08,0.0
2010-01-09,-8.2,81.0,0.03,66.08,0.0
2010-01-10,-5.7,81.0,0.03,66.08,0.0
2010-01-11,-4.9,76.5,0.03,66.08,0.0
2010-01-12,-8.4,56.8,0.03,66.08,0.0
2010-01-13,-11.9,50.2,0.03,66.08,0.0
2010-01-14,-11.6,62.3,0.03,66.08,0.0
2010-01-15,-6.4,71.8,0.03,66.08,0.0
2010-01-16,-9.1,68.4,0.03,66.08,0.0
2010-01-17,-8.3,66.4,0.03,66.08,0.0
2010-01-18,-6.1,76.4,0.03,66.08,0.0
2010-01-19,-1.8,76.5,0.03,66.08,0.0
2010-01-20,3.4,91.1,0.2479,66.08,26.0
2010-01-21,-0.6,69.1,0.8792,115.5,11.0
2010-01-22,-5.5,52.5,0.8629,105.52,0.0
2010-01-23,-4.9,55.7,0.87,105.81,0.0
2010-01-24,-1.4,67.7,0.87,105.81,0.0
2010-01-25,-0.3,51.9,0.4263,80.98,0.0
2010-01-26,-5.2,54.2,0.1646,66.08,0.0
2010-01-27,-1.7,74.3,0.1554,66.08,0.0
2010-01-28,1.8,68.2,0.16,66.08,0.0
2010-01-29,-2.0,56.1,0.16,66.08,0.0
2010-01-30,-0.7,69.4,0.16,66.08,0.0
2010-01-31,0.1,77.4,0.16,66.08,0.0
2010-02-01,0.5,79.6,0.16,66.08,0.0
2010-02-02,-3.5,36.6,0.16,66.08,0.0
2010-02-03,-7.3,36.2,0.16,66.08,0.0
2010-02-04,-5.0,55.1,0.16,66.08,0.0
2010-02-05,-4.4,44.8,0.16,66.08,0.0
2010-02-06,-5.9,47.9,0.16,66.08,0.0
2010-02-07,-2.0,45.3,0.16,66.08,0.0
2010-02-08,1.9,67.3,0.16,66.08,0.0
2010-02-09,3.0,92.8,0.16,66.08,0.0
2010-02-10,3.8,89.8,0.1925,66.08,29.0
2010-02-11,1.8,75.8,0.2975,66.08,11.0
2010-02-12,0.5,77.3,0.3892,66.08,0.0
2010-02-13,-2.2,73.5,0.3371,66.08,3.0
2010-02-14,-3.7,72.5,0.1458,66.08,0.0
